name: 🇺🇸US-66.152.160.78-0983 | type: vmess | id: 948 | remarks: 🇺🇸US-66.152.160.78-0983 | protocol: vmess | ping: 376 MS | avg_speed: 38.087 MB | max_speed: 41.025 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDE1Y2Q4YWQtODg5Yy0zNjQ4LTg4MjktYjdjMzgwMzFmY2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.229.0.110-0212 | type: vmess | id: 207 | remarks: 🇨🇳CN-221.229.0.110-0212 | protocol: vmess | ping: 401 MS | avg_speed: 10.822 MB | max_speed: 13.615 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZjE2N2M3Ni1hNjBlLTM5NzYtYjFhMy0yODUwZTBlN2Y1ZGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.216.116-0991 | type: vmess | id: 956 | remarks: 🇸🇬SG-52.221.216.116-0991 | protocol: vmess | ping: 236 MS | avg_speed: 9.727 MB | max_speed: 13.328 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2Y3NDY3MmYtMjg2Yi00NWM2LWI5YjYtYWFlYjI3YzlmZGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDk5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.255.234.211-0989 | type: vmess | id: 954 | remarks: 🇸🇬SG-54.255.234.211-0989 | protocol: vmess | ping: 240 MS | avg_speed: 9.527 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQ2NzJmLTI4NmItNDVjNi1iOWI2LWFhZWIyN2M5ZmRlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4yMzQuMjExLTA5ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.75.117-0990 | type: vmess | id: 955 | remarks: 🇸🇬SG-54.251.75.117-0990 | protocol: vmess | ping: 243 MS | avg_speed: 9.51 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2Y3NDY3MmYtMjg2Yi00NWM2LWI5YjYtYWFlYjI3YzlmZGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.255.57-0988 | type: vmess | id: 953 | remarks: 🇸🇬SG-52.77.255.57-0988 | protocol: vmess | ping: 245 MS | avg_speed: 9.228 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNmNzQ2NzJmLTI4NmItNDVjNi1iOWI2LWFhZWIyN2M5ZmRlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1NS41Ny0wOTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-221.229.0.110-0206 | type: vmess | id: 201 | remarks: 🇨🇳CN-221.229.0.110-0206 | protocol: vmess | ping: 457 MS | avg_speed: 9.104 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZjE2N2M3Ni1hNjBlLTM5NzYtYjFhMy0yODUwZTBlN2Y1ZGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.161.180-0610 | type: vmess | id: 590 | remarks: 🇸🇬SG-18.141.161.180-0610 | protocol: vmess | ping: 255 MS | avg_speed: 8.802 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNjEuMTgwLTA2MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.149-0655 | type: vmess | id: 633 | remarks: 🏁RELAY-172.67.184.149-0655 | protocol: vmess | ping: 569 MS | avg_speed: 7.338 MB | max_speed: 9.744 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS41ODMxODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiMGM3MTViY2UtYjEyZi00MmM2LTg0YzgtZWViMTAzMTEzNzhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTQ5LTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MS41ODMxODEueHl6Igp9
name: 🇨🇳TW-111.252.133.160-0955 | type: vmess | id: 920 | remarks: 🇹🇼TW-111.252.133.160-0955 | protocol: vmess | ping: 214 MS | avg_speed: 6.769 MB | max_speed: 10.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0MTVjZDhhZC04ODljLTM2NDgtODgyOS1iN2MzODAzMWZjZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTMzLjE2MC0wOTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.227.248.165-0952 | type: vmess | id: 917 | remarks: 🇹🇼TW-36.227.248.165-0952 | protocol: vmess | ping: 202 MS | avg_speed: 6.384 MB | max_speed: 9.759 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI0MTVjZDhhZC04ODljLTM2NDgtODgyOS1iN2MzODAzMWZjZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDguMTY1LTA5NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-103.38.214.222-0984 | type: vmess | id: 949 | remarks: 🇵🇭PH-103.38.214.222-0984 | protocol: vmess | ping: 323 MS | avg_speed: 6.285 MB | max_speed: 11.619 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDE1Y2Q4YWQtODg5Yy0zNjQ4LTg4MjktYjdjMzgwMzFmY2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA5ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.204.76-0666 | type: vmess | id: 644 | remarks: 🇬🇧GB-139.162.204.76-0666 | protocol: vmess | ping: 208 MS | avg_speed: 6.262 MB | max_speed: 10.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My41ODMxODEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHVsbC5mcmVlLnZpZGVvLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiMGM3MTViY2UtYjEyZi00MmM2LTg0YzgtZWViMTAzMTEzNzhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOS4xNjIuMjA0Ljc2LTA2NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.59.220-0656 | type: vmess | id: 634 | remarks: 🏁RELAY-104.21.59.220-0656 | protocol: vmess | ping: 560 MS | avg_speed: 5.898 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICIwYzcxNWJjZS1iMTJmLTQyYzYtODRjOC1lZWIxMDMxMTM3OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjIyMC0wNjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjEzLjU4MzE4MS54eXoiCn0=
name: RELAY-172.67.184.149-0657 | type: vmess | id: 635 | remarks: 🏁RELAY-172.67.184.149-0657 | protocol: vmess | ping: 543 MS | avg_speed: 5.831 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNC41ODMxODEueHl6IiwKICAgICJpZCI6ICIwYzcxNWJjZS1iMTJmLTQyYzYtODRjOC1lZWIxMDMxMTM3OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xNDktMDY1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxNC41ODMxODEueHl6Igp9
name: 🇸🇬SG-165.154.253.41-0773 | type: vmess | id: 748 | remarks: 🇸🇬SG-165.154.253.41-0773 | protocol: vmess | ping: 200 MS | avg_speed: 4.902 MB | max_speed: 10.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMTU0LjI1My40MS0wNzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-165.154.253.41-0775 | type: vmess | id: 749 | remarks: 🇸🇬SG-165.154.253.41-0775 | protocol: vmess | ping: 202 MS | avg_speed: 4.152 MB | max_speed: 6.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMTU0LjI1My40MS0wNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
