id: 34 | remarks: 🏁RELAY-172.64.144.137-0036 | protocol: vmess | ping: 79 MS | avg_speed: 78.767 MB | max_speed: 103.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 978 | remarks: 🇯🇵JP-52.69.140.65-1024 | protocol: vmess | ping: 150 MS | avg_speed: 19.112 MB | max_speed: 23.122 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE0MC42NS0xMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 723 | remarks: 🇯🇵JP-54.64.131.79-0764 | protocol: vmess | ping: 374 MS | avg_speed: 18.952 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjEzMS43OS0wNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇯🇵JP-20.210.237.81-0046 | protocol: trojan | ping: 142 MS | avg_speed: 18.265 MB | max_speed: 21.062 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.210.237.81:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0046
id: 43 | remarks: 🇭🇰HK-20.24.227.246-0045 | protocol: trojan | ping: 173 MS | avg_speed: 14.891 MB | max_speed: 17.359 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.24.227.246:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.227.246-0045
id: 26 | remarks: 🇭🇰HK-18.166.53.220-0027 | protocol: vmess | ping: 182 MS | avg_speed: 14.764 MB | max_speed: 17.671 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇭🇰HK-18.162.214.178-0028 | protocol: vmess | ping: 174 MS | avg_speed: 14.736 MB | max_speed: 17.328 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiMzRmM2EyM2QtYmIyNC00ZTY4LThlNTEtNjBjNDliNTAzYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjE3OC0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇭🇰HK-20.205.4.127-0044 | protocol: trojan | ping: 173 MS | avg_speed: 14.641 MB | max_speed: 17.125 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0044
id: 65 | remarks: 🇭🇰HK-103.68.62.85-0067 | protocol: vmess | ping: 196 MS | avg_speed: 13.804 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGY2NDUxMTctMWNlZC0zYzY3LWE2MmUtNjA1OThkMDZmMzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇸🇬SG-20.212.53.154-0047 | protocol: trojan | ping: 259 MS | avg_speed: 13.283 MB | max_speed: 15.796 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.212.53.154:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.53.154-0047
id: 957 | remarks: 🇸🇬SG-52.221.216.116-1003 | protocol: vmess | ping: 222 MS | avg_speed: 12.049 MB | max_speed: 15.312 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjY5ZWY1ZDYtOWUzYS00NTM3LTk3YTctNmFlNDY5Y2U3YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 487 | remarks: 🇨🇳CN-157.254.193.251-0510 | protocol: trojan | ping: 239 MS | avg_speed: 11.96 MB | max_speed: 16.139 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0510
id: 486 | remarks: 🇨🇳CN-157.254.193.251-0509 | protocol: trojan | ping: 204 MS | avg_speed: 11.811 MB | max_speed: 16.699 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0509
id: 37 | remarks: 🇻🇳VN-103.195.236.24-0039 | protocol: trojan | ping: 364 MS | avg_speed: 11.154 MB | max_speed: 13.814 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.195.236.24:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0039
id: 38 | remarks: 🇻🇳VN-103.173.255.21-0040 | protocol: trojan | ping: 267 MS | avg_speed: 10.931 MB | max_speed: 13.502 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.21:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0040
id: 40 | remarks: 🇻🇳VN-103.81.85.238-0042 | protocol: trojan | ping: 290 MS | avg_speed: 10.878 MB | max_speed: 14.396 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.81.85.238:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0042
id: 961 | remarks: 🇸🇬SG-172.104.166.188-1007 | protocol: vmess | ping: 221 MS | avg_speed: 10.844 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0xMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 361 | remarks: 🇻🇳VN-103.124.92.48-0383 | protocol: vmess | ping: 317 MS | avg_speed: 10.631 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAzODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇻🇳VN-103.173.255.127-0041 | protocol: trojan | ping: 270 MS | avg_speed: 10.444 MB | max_speed: 13.79 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.127:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0041
id: 977 | remarks: 🇰🇷KR-13.124.46.208-1023 | protocol: vmess | ping: 244 MS | avg_speed: 10.128 MB | max_speed: 17.553 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtMTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇻🇳VN-103.173.255.234-0043 | protocol: trojan | ping: 269 MS | avg_speed: 10.04 MB | max_speed: 14.434 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.234:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0043
id: 46 | remarks: 🇹🇼TW-36.227.228.104-0048 | protocol: vmess | ping: 166 MS | avg_speed: 9.251 MB | max_speed: 12.598 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI4ZjY0NTExNy0xY2VkLTNjNjctYTYyZS02MDU5OGQwNmYzMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMjguMTA0LTAwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇵🇭PH-103.38.214.222-0080 | protocol: vmess | ping: 228 MS | avg_speed: 7.62 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGY2NDUxMTctMWNlZC0zYzY3LWE2MmUtNjA1OThkMDZmMzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇹🇼TW-111.252.133.160-0051 | protocol: vmess | ping: 180 MS | avg_speed: 6.316 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4ZjY0NTExNy0xY2VkLTNjNjctYTYyZS02MDU5OGQwNmYzMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTMzLjE2MC0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
