id: 36 | remarks: 🇺🇸US-13.57.216.188-0038 | protocol: vmess | ping: 33 MS | avg_speed: 238.307 MB | max_speed: 35.031 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIxNi4xODgtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1348 | remarks: 🇸🇬SG-52.77.251.48-1409 | protocol: vmess | ping: 187 MS | avg_speed: 13.554 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImMzYjliYzY1LWM0ODEtNDg1Ni05NTYwLTA5NjRlYzE1MWIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0xNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 790 | remarks: 🇨🇳CN-140.179.136.12-0839 | protocol: vmess | ping: 574 MS | avg_speed: 12.693 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU2MmM4ZWQtNzE1NS0zMTI4LWE0MzgtZWZlYjBlOGM5MGI1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDgzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 785 | remarks: 🇨🇳CN-140.179.136.12-0834 | protocol: vmess | ping: 688 MS | avg_speed: 12.274 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU2MmM4ZWQtNzE1NS0zMTI4LWE0MzgtZWZlYjBlOGM5MGI1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDgzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 843 | remarks: 🇻🇳VN-103.124.92.48-0893 | protocol: vmess | ping: 317 MS | avg_speed: 11.818 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA4OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🇨🇳CN-140.179.136.12-0223 | protocol: vmess | ping: 749 MS | avg_speed: 11.627 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM5YmZiODQtNjg1Zi0zNDg0LTg0NmMtZGE0MWUyMDkxMTQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇨🇳CN-140.179.136.12-0225 | protocol: vmess | ping: 590 MS | avg_speed: 11.194 MB | max_speed: 18.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM5YmZiODQtNjg1Zi0zNDg0LTg0NmMtZGE0MWUyMDkxMTQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 435 | remarks: 🇭🇰HK-20.205.57.62-0471 | protocol: vmess | ping: 252 MS | avg_speed: 9.281 MB | max_speed: 13.39 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWZhNzg4NDMtNGE3Zi0zNmJhLWEwOTMtMTZmMWQzNDg1NzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNTcuNjItMDQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 845 | remarks: 🇻🇳VN-103.124.92.48-0895 | protocol: vmess | ping: 309 MS | avg_speed: 8.725 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇨🇳CN-140.179.136.12-0228 | protocol: vmess | ping: 508 MS | avg_speed: 7.965 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM5YmZiODQtNjg1Zi0zNDg0LTg0NmMtZGE0MWUyMDkxMTQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 389 | remarks: 🇯🇵JP-13.113.142.124-0425 | protocol: vmess | ping: 671 MS | avg_speed: 7.573 MB | max_speed: 7.467 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4xNDIuMTI0LTA0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 426 | remarks: 🇭🇰HK-20.205.57.62-0462 | protocol: vmess | ping: 181 MS | avg_speed: 7.238 MB | max_speed: 10.135 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlmYTc4ODQzLTRhN2YtMzZiYS1hMDkzLTE2ZjFkMzQ4NTcwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU3LjYyLTA0NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 439 | remarks: 🇭🇰HK-20.205.57.62-0475 | protocol: vmess | ping: 522 MS | avg_speed: 5.008 MB | max_speed: 6.697 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI5ZmE3ODg0My00YTdmLTM2YmEtYTA5My0xNmYxZDM0ODU3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS41Ny42Mi0wNDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 438 | remarks: 🇭🇰HK-20.205.57.62-0474 | protocol: vmess | ping: 404 MS | avg_speed: 2.581 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlmYTc4ODQzLTRhN2YtMzZiYS1hMDkzLTE2ZjFkMzQ4NTcwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU3LjYyLTA0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇺🇸US-54.183.109.170-0456 | protocol: vmess | ping: 11 MS | avg_speed: 2.013 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4xMDkuMTcwLTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 991 | remarks: 🇭🇰HK-18.162.151.179-1041 | protocol: vmess | ping: 398 MS | avg_speed: 0.715 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTUxLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTUxLjE3OS0xMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 424 | remarks: 🇭🇰HK-20.205.57.62-0460 | protocol: vmess | ping: 184 MS | avg_speed: 0.587 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWZhNzg4NDMtNGE3Zi0zNmJhLWEwOTMtMTZmMWQzNDg1NzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNTcuNjItMDQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 999 | remarks: 🇹🇼TW-165.154.227.117-1049 | protocol: vmess | ping: 425 MS | avg_speed: 0.569 MB | max_speed: 1.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjIyNy4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDM4NTI2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjcuMTE3LTEwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
