id: 428 | remarks: 🇺🇸US-184.169.202.46-0447 | protocol: trojan | ping: 36 MS | avg_speed: 76.68 MB | max_speed: 83.095 MB | Link: trojan://e14f7943-603f-459e-aee5-4b5432b2c19c@agroup.node5.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-184.169.202.46-0447
id: 648 | remarks: 🇯🇵JP-54.238.160.18-0678 | protocol: vmess | ping: 150 MS | avg_speed: 20.278 MB | max_speed: 23.53 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4ZWU2ZGY5LTYxYTYtNGIwZC1hZTM2LTk2ZGUzODZmYjE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNjAuMTgtMDY3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 982 | remarks: 🇱🇺LU-104.244.73.218-1025 | protocol: vmess | ping: 154 MS | avg_speed: 19.674 MB | max_speed: 22.885 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI0MjgzY2RmLTI4ZTUtM2ZiNS04MmMzLWIxNjJkNzJmYTlhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 988 | remarks: 🇹🇷TR-31.210.39.143-1031 | protocol: vmess | ping: 163 MS | avg_speed: 16.889 MB | max_speed: 20.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQyODNjZGYtMjhlNS0zZmI1LTgyYzMtYjE2MmQ3MmZhOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 422 | remarks: 🇯🇵JP-45.11.1.77-0440 | protocol: ssr | ping: 357 MS | avg_speed: 16.347 MB | max_speed: 20.248 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEEwTkRBJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 435 | remarks: 🇰🇷KR-43.201.83.63-0454 | protocol: vmess | ping: 226 MS | avg_speed: 15.473 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTIudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjgzLjYzLTA0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 976 | remarks: 🏁RELAY-172.67.128.43-1019 | protocol: vmess | ping: 221 MS | avg_speed: 14.906 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQyODNjZGYtMjhlNS0zZmI1LTgyYzMtYjE2MmQ3MmZhOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 645 | remarks: 🇰🇷KR-3.34.253.8-0675 | protocol: vmess | ping: 225 MS | avg_speed: 14.824 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjhlZTZkZjktNjFhNi00YjBkLWFlMzYtOTZkZTM4NmZiMTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC4yNTMuOC0wNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 999 | remarks: 🇯🇵JP-150.66.34.212-1042 | protocol: vmess | ping: 156 MS | avg_speed: 14.445 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI0MjgzY2RmLTI4ZTUtM2ZiNS04MmMzLWIxNjJkNzJmYTlhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTEwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 573 | remarks: 🇭🇰HK-104.208.110.238-0602 | protocol: trojan | ping: 238 MS | avg_speed: 14.121 MB | max_speed: 17.044 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0602
id: 430 | remarks: 🇰🇷KR-15.165.77.92-0449 | protocol: ss | ping: 241 MS | avg_speed: 14.058 MB | max_speed: 16.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node2.s.nodelist-gfwairport1.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.77.92-0449
id: 580 | remarks: 🇭🇰HK-104.208.110.238-0609 | protocol: trojan | ping: 494 MS | avg_speed: 13.891 MB | max_speed: 17.095 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0609
id: 927 | remarks: 🇭🇰HK-20.247.97.189-0970 | protocol: vmess | ping: 458 MS | avg_speed: 13.886 MB | max_speed: 17.328 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjI0MjgzY2RmLTI4ZTUtM2ZiNS04MmMzLWIxNjJkNzJmYTlhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljk3LjE4OS0wOTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 432 | remarks: 🇭🇰HK-18.163.81.250-0451 | protocol: ss | ping: 194 MS | avg_speed: 13.79 MB | max_speed: 16.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node4.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.81.250-0451
id: 581 | remarks: 🇭🇰HK-104.208.69.224-0610 | protocol: trojan | ping: 344 MS | avg_speed: 13.641 MB | max_speed: 17.643 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.69.224-0610
id: 907 | remarks: 🇭🇰HK-20.247.97.189-0950 | protocol: vmess | ping: 213 MS | avg_speed: 13.593 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQyODNjZGYtMjhlNS0zZmI1LTgyYzMtYjE2MmQ3MmZhOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuOTcuMTg5LTA5NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 574 | remarks: 🇭🇰HK-104.208.110.238-0603 | protocol: trojan | ping: 546 MS | avg_speed: 13.407 MB | max_speed: 17.169 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0603
id: 582 | remarks: 🇭🇰HK-104.208.110.238-0611 | protocol: trojan | ping: 330 MS | avg_speed: 13.367 MB | max_speed: 17.203 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0611
id: 951 | remarks: 🇭🇰HK-20.247.97.189-0994 | protocol: vmess | ping: 221 MS | avg_speed: 13.322 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQyODNjZGYtMjhlNS0zZmI1LTgyYzMtYjE2MmQ3MmZhOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuOTcuMTg5LTA5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 958 | remarks: 🇭🇰HK-20.247.97.189-1001 | protocol: vmess | ping: 209 MS | avg_speed: 13.245 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIyNDI4M2NkZi0yOGU1LTNmYjUtODJjMy1iMTYyZDcyZmE5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny45Ny4xODktMTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 961 | remarks: 🇭🇰HK-20.247.97.189-1004 | protocol: vmess | ping: 197 MS | avg_speed: 13.114 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI0MjgzY2RmLTI4ZTUtM2ZiNS04MmMzLWIxNjJkNzJmYTlhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljk3LjE4OS0xMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 928 | remarks: 🇭🇰HK-20.247.97.189-0971 | protocol: vmess | ping: 218 MS | avg_speed: 13.11 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIyNDI4M2NkZi0yOGU1LTNmYjUtODJjMy1iMTYyZDcyZmE5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny45Ny4xODktMDk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 918 | remarks: 🇭🇰HK-20.247.97.189-0961 | protocol: vmess | ping: 236 MS | avg_speed: 12.96 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQyODNjZGYtMjhlNS0zZmI1LTgyYzMtYjE2MmQ3MmZhOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuOTcuMTg5LTA5NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
