name: 🇺🇸US-13.56.237.93-0696 | type: vmess | id: 667 | remarks: 🇺🇸US-13.56.237.93-0696 | protocol: vmess | ping: 29 MS | avg_speed: 242.319 MB | max_speed: 35.863 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjIzNy45My0wNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.56.251.19-0246 | type: vmess | id: 234 | remarks: 🇺🇸US-13.56.251.19-0246 | protocol: vmess | ping: 171 MS | avg_speed: 119.885 MB | max_speed: 119.218 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjI1MS4xOS0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.67.29.171-0424 | type: ss | id: 400 | remarks: 🇺🇸US-54.67.29.171-0424 | protocol: ss | ping: 63 MS | avg_speed: 114.498 MB | max_speed: 15.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node5.s.nodelist-gfwairport1.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.67.29.171-0424
name: 🇺🇸US-165.3.122.219-0848 | type: trojan | id: 813 | remarks: 🇺🇸US-165.3.122.219-0848 | protocol: trojan | ping: 5 MS | avg_speed: 90.819 MB | max_speed: 98.062 MB | Link: trojan://b18adc9e-3acc-42bf-b77f-c5734c799de9@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0848
name: 🇨🇳CN-157.254.193.251-0846 | type: trojan | id: 811 | remarks: 🇨🇳CN-157.254.193.251-0846 | protocol: trojan | ping: 110 MS | avg_speed: 25.976 MB | max_speed: 28.776 MB | Link: trojan://b18adc9e-3acc-42bf-b77f-c5734c799de9@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0846
name: 🇨🇳CN-157.254.193.251-0847 | type: trojan | id: 812 | remarks: 🇨🇳CN-157.254.193.251-0847 | protocol: trojan | ping: 109 MS | avg_speed: 25.307 MB | max_speed: 29.106 MB | Link: trojan://b18adc9e-3acc-42bf-b77f-c5734c799de9@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0847
name: 🇯🇵JP-52.196.164.239-0919 | type: vmess | id: 883 | remarks: 🇯🇵JP-52.196.164.239-0919 | protocol: vmess | ping: 138 MS | avg_speed: 24.024 MB | max_speed: 27.04 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxNzZlODI5LTM4MjAtNDI0Ni04YTRiLTFiODk0YmNmMzFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNjQuMjM5LTA5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.4-1183 | type: vmess | id: 1129 | remarks: 🏁RELAY-172.67.196.4-1183 | protocol: vmess | ping: 114 MS | avg_speed: 22.804 MB | max_speed: 27.304 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni40LTExODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇯🇵JP-43.206.242.246-0918 | type: vmess | id: 882 | remarks: 🇯🇵JP-43.206.242.246-0918 | protocol: vmess | ping: 121 MS | avg_speed: 20.993 MB | max_speed: 24.563 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxNzZlODI5LTM4MjAtNDI0Ni04YTRiLTFiODk0YmNmMzFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTA5MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.78.141.30-0917 | type: vmess | id: 881 | remarks: 🇰🇷KR-52.78.141.30-0917 | protocol: vmess | ping: 209 MS | avg_speed: 18.536 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxNzZlODI5LTM4MjAtNDI0Ni04YTRiLTFiODk0YmNmMzFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjE0MS4zMC0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-5.255.97.94-0305 | type: ss | id: 292 | remarks: 🇳🇱NL-5.255.97.94-0305 | protocol: ss | ping: 157 MS | avg_speed: 16.337 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0305
name: 🇸🇬SG-52.221.216.116-0896 | type: vmess | id: 860 | remarks: 🇸🇬SG-52.221.216.116-0896 | protocol: vmess | ping: 183 MS | avg_speed: 13.751 MB | max_speed: 17.001 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODE3NmU4MjktMzgyMC00MjQ2LThhNGItMWI4OTRiY2YzMWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.141.174.247-0899 | type: vmess | id: 863 | remarks: 🇸🇬SG-18.141.174.247-0899 | protocol: vmess | ping: 639 MS | avg_speed: 13.728 MB | max_speed: 16.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxNzZlODI5LTM4MjAtNDI0Ni04YTRiLTFiODk0YmNmMzFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTA4OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-188.166.235.46-0897 | type: vmess | id: 861 | remarks: 🇸🇬SG-188.166.235.46-0897 | protocol: vmess | ping: 190 MS | avg_speed: 13.404 MB | max_speed: 17.037 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxNzZlODI5LTM4MjAtNDI0Ni04YTRiLTFiODk0YmNmMzFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMjM1LjQ2LTA4OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.249.121-0898 | type: vmess | id: 862 | remarks: 🇸🇬SG-13.215.249.121-0898 | protocol: vmess | ping: 179 MS | avg_speed: 12.967 MB | max_speed: 16.828 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxNzZlODI5LTM4MjAtNDI0Ni04YTRiLTFiODk0YmNmMzFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTA4OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.132.65-1181 | type: vmess | id: 1127 | remarks: 🏁RELAY-172.67.132.65-1181 | protocol: vmess | ping: 204 MS | avg_speed: 12.551 MB | max_speed: 52.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjY1LTExODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��L\f�M%%�" | type: ssr | id: 341 | remarks: 🇨🇳CN-120.240.163.162-0355 | protocol: ssr | ping: 392 MS | avg_speed: 8.623 MB | max_speed: 12.271 MB | Link: ssr://MmNucmVsYXkyLmluaXRjbG91ZC5wcm86NTYxOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqRTJNeTR4TmpJdE1ETTFOUSUzRCUzRCZwcm90b3BhcmFtPU5EVTJOelk2VTFaSlVGUkpXamclM0Q=
