name: 🇺🇸US-165.3.122.219-0015 | type: trojan | id: 14 | remarks: 🇺🇸US-165.3.122.219-0015 | protocol: trojan | ping: 41 MS | avg_speed: 66.733 MB | max_speed: 72.054 MB | Link: trojan://0f3213b2-2cc7-466d-b6e7-7fc52b3f1915@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0015
name: 🇭🇰HK-124.244.141.214-0814 | type: vmess | id: 738 | remarks: 🇭🇰HK-124.244.141.214-0814 | protocol: vmess | ping: 178 MS | avg_speed: 14.158 MB | max_speed: 17.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjQ0LjE0MS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEyNC4yNDQuMTQxLjIxNC0wODE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.218.128.236-0816 | type: vmess | id: 740 | remarks: 🇭🇰HK-203.218.128.236-0816 | protocol: vmess | ping: 192 MS | avg_speed: 13.781 MB | max_speed: 16.609 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjE4LjEyOC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiAxNTU1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMTI4LjIzNi0wODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.98.185.93-0817 | type: vmess | id: 741 | remarks: 🇭🇰HK-42.98.185.93-0817 | protocol: vmess | ping: 197 MS | avg_speed: 13.336 MB | max_speed: 16.426 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi45OC4xODUuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjk4LjE4NS45My0wODE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.2-0820 | type: vmess | id: 744 | remarks: 🇨🇳CN-118.212.143.2-0820 | protocol: vmess | ping: 334 MS | avg_speed: 12.999 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMjEyLjE0My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My4yLTA4MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.98.38.6-0818 | type: vmess | id: 742 | remarks: 🇭🇰HK-42.98.38.6-0818 | protocol: vmess | ping: 197 MS | avg_speed: 12.793 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi45OC4zOC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi45OC4zOC42LTA4MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-116.49.241.137-0813 | type: vmess | id: 737 | remarks: 🇭🇰HK-116.49.241.137-0813 | protocol: vmess | ping: 204 MS | avg_speed: 12.703 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuNDkuMjQxLjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDQ0LAogICAgInBzIjogIvCfh63wn4ewSEstMTE2LjQ5LjI0MS4xMzctMDgxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0313 | type: vmess | id: 292 | remarks: 🇸🇬SG-52.221.216.116-0313 | protocol: vmess | ping: 212 MS | avg_speed: 12.182 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTllNGJhMDQtNWIyOC00OTA3LTkwYTktMDI4MGEwMTA5YTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-153.101.64.222-0824 | type: vmess | id: 748 | remarks: 🇨🇳CN-153.101.64.222-0824 | protocol: vmess | ping: 355 MS | avg_speed: 11.886 MB | max_speed: 16.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.176.117-0815 | type: vmess | id: 739 | remarks: 🇭🇰HK-1.65.176.117-0815 | protocol: vmess | ping: 214 MS | avg_speed: 10.194 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjY1LjE3Ni4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTc2LjExNy0wODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.108.89-1023 | type: vmess | id: 932 | remarks: 🇨🇳CN-124.225.108.89-1023 | protocol: vmess | ping: 299 MS | avg_speed: 10.006 MB | max_speed: 13.756 MB | Link: vmess://ewogICAgImFkZCI6ICI0LnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTEwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-153.101.64.222-0826 | type: vmess | id: 750 | remarks: 🇨🇳CN-153.101.64.222-0826 | protocol: vmess | ping: 229 MS | avg_speed: 9.732 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.108.89-1025 | type: vmess | id: 934 | remarks: 🇨🇳CN-124.225.108.89-1025 | protocol: vmess | ping: 490 MS | avg_speed: 9.266 MB | max_speed: 15.401 MB | Link: vmess://ewogICAgImFkZCI6ICI2LnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTEwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.72.127-0312 | type: vmess | id: 291 | remarks: 🇸🇬SG-13.213.72.127-0312 | protocol: vmess | ping: 215 MS | avg_speed: 8.634 MB | max_speed: 13.193 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5ZTRiYTA0LTViMjgtNDkwNy05MGE5LTAyODBhMDEwOWExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMDMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-155.137.205.36-0819 | type: vmess | id: 743 | remarks: 🇭🇰HK-155.137.205.36-0819 | protocol: vmess | ping: 183 MS | avg_speed: 8.366 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM3LjIwNS4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDEyMjIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTU1LjEzNy4yMDUuMzYtMDgxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-153.101.64.222-0822 | type: vmess | id: 746 | remarks: 🇨🇳CN-153.101.64.222-0822 | protocol: vmess | ping: 328 MS | avg_speed: 8.131 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDgyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋL��ˌM�ˍ\fK�L�KL\f\x0eL" | type: ssr | id: 89 | remarks: 🇨🇳CN-223.167.41.135-0092 | protocol: ssr | ping: 680 MS | avg_speed: 8.086 MB | max_speed: 15.332 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNak11TVRZM0xqUXhMakV6TlMwd01Ea3kmcHJvdG9wYXJhbT1ORE13TWpBNlUxWkpVRlJKV2pnJTNE
name: RELAY-104.21.93.140-0744 | type: vmess | id: 713 | remarks: 🏁RELAY-104.21.93.140-0744 | protocol: vmess | ping: 187 MS | avg_speed: 6.238 MB | max_speed: 8.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5naXR2cG4uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjMuZ2l0dnBuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWEyMDVhZTItYmU0MS00MmIwLWFiZGYtNzk1YTJlYTNkZjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjE0MC0wNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjMuZ2l0dnBuLmV1Lm9yZyIKfQ==
name: "%�\x11�<'���ӋLLM��M���K�NKLLMN%%�" | type: ssr | id: 1064 | remarks: 🇨🇳CN-116.162.9.19-1158 | protocol: ssr | ping: 725 MS | avg_speed: 6.018 MB | max_speed: 15.153 MB | Link: ssr://cHZ0LWhrYS5naW5mZW0ubmV0OjEwMDE2OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOmFISnJlV041YVdWd2RRPT0vP29iZnNwYXJhbT1NRGc1Tm1NMU1USTJMbWxyWldFdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqa3VNVGt0TVRFMU9BJTNEJTNEJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
