name: RELAY-172.64.145.137-0096 | type: vmess | id: 93 | remarks: 🏁RELAY-172.64.145.137-0096 | protocol: vmess | ping: 72 MS | avg_speed: 81.113 MB | max_speed: 93.257 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.200.19.47-0883 | type: trojan | id: 850 | remarks: 🇺🇸US-104.200.19.47-0883 | protocol: trojan | ping: 51 MS | avg_speed: 24.6 MB | max_speed: 29.134 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-0883
name: RELAY-172.67.128.43-0749 | type: vmess | id: 718 | remarks: 🏁RELAY-172.67.128.43-0749 | protocol: vmess | ping: 99 MS | avg_speed: 23.721 MB | max_speed: 37.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTkwYjYyZWYtZjQ0My0zNGYzLWFkMzEtZTg4ZmFmYWNiNjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.200.19.47-0882 | type: vmess | id: 849 | remarks: 🇺🇸US-104.200.19.47-0882 | protocol: vmess | ping: 96 MS | avg_speed: 23.056 MB | max_speed: 28.333 MB | Link: vmess://ewogICAgImFkZCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZWl2ODUzNCIsCiAgICAicG9ydCI6IDQzMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIwMC4xOS40Ny0wODgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWEtdS56ZHY4OTguaWN1Igp9
name: 🇺🇸US-66.152.188.138-0265 | type: trojan | id: 259 | remarks: 🇺🇸US-66.152.188.138-0265 | protocol: trojan | ping: 384 MS | avg_speed: 22.074 MB | max_speed: 25.172 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@free-fengyeidc.wud842.xyz:43422?security=tls&sni=free-fengyeidc.wud842.xyz#%F0%9F%87%BA%F0%9F%87%B8US-66.152.188.138-0265
name: TR-31.210.39.143-0760 | type: vmess | id: 729 | remarks: 🇹🇷TR-31.210.39.143-0760 | protocol: vmess | ping: 135 MS | avg_speed: 21.841 MB | max_speed: 24.75 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTkwYjYyZWYtZjQ0My0zNGYzLWFkMzEtZTg4ZmFmYWNiNjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0750 | type: vmess | id: 719 | remarks: 🏁RELAY-172.67.128.43-0750 | protocol: vmess | ping: 131 MS | avg_speed: 21.313 MB | max_speed: 27.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTkwYjYyZWYtZjQ0My0zNGYzLWFkMzEtZTg4ZmFmYWNiNjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.65.149-0261 | type: trojan | id: 255 | remarks: 🇺🇸US-45.86.65.149-0261 | protocol: trojan | ping: 127 MS | avg_speed: 21.059 MB | max_speed: 28.333 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.tcu348.xyz:49378?security=tls&sni=hx-fengyeidc.tcu348.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.86.65.149-0261
name: 🇺🇸US-192.227.229.220-0911 | type: trojan | id: 878 | remarks: 🇺🇸US-192.227.229.220-0911 | protocol: trojan | ping: 59 MS | avg_speed: 20.526 MB | max_speed: 31.137 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-0911
name: RELAY-172.67.128.43-0748 | type: vmess | id: 717 | remarks: 🏁RELAY-172.67.128.43-0748 | protocol: vmess | ping: 183 MS | avg_speed: 20.508 MB | max_speed: 24.183 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTkwYjYyZWYtZjQ0My0zNGYzLWFkMzEtZTg4ZmFmYWNiNjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.188.138-0264 | type: vmess | id: 258 | remarks: 🇺🇸US-66.152.188.138-0264 | protocol: vmess | ping: 385 MS | avg_speed: 20.382 MB | max_speed: 24.675 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWZlbmd5ZWlkYy53dWQ4NDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1mZW5neWVpZGMud3VkODQyLnh5eiIsCiAgICAiaWQiOiAiMjRiYjc4ZTAtNTg4MS00Yjg1LWJlYWUtMDg3Yzk2NjBhNDgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoZDU1NyIsCiAgICAicG9ydCI6IDMyNDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTUyLjE4OC4xMzgtMDI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZmVuZ3llaWRjLnd1ZDg0Mi54eXoiCn0=
name: 🇺🇸US-192.227.229.220-0910 | type: vmess | id: 877 | remarks: 🇺🇸US-192.227.229.220-0910 | protocol: vmess | ping: 54 MS | avg_speed: 19.899 MB | max_speed: 29.832 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMDkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
name: 🇺🇸US-45.86.65.149-0260 | type: vmess | id: 254 | remarks: 🇺🇸US-45.86.65.149-0260 | protocol: vmess | ping: 127 MS | avg_speed: 19.042 MB | max_speed: 24.481 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMDI2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
name: 🇺🇸US-192.9.133.242-0779 | type: vmess | id: 748 | remarks: 🇺🇸US-192.9.133.242-0779 | protocol: vmess | ping: 354 MS | avg_speed: 18.632 MB | max_speed: 22.434 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImU5MGI2MmVmLWY0NDMtMzRmMy1hZDMxLWU4OGZhZmFjYjYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA3NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-0776 | type: vmess | id: 745 | remarks: 🇺🇸US-45.88.40.92-0776 | protocol: vmess | ping: 114 MS | avg_speed: 17.338 MB | max_speed: 29.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTkwYjYyZWYtZjQ0My0zNGYzLWFkMzEtZTg4ZmFmYWNiNjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDc3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.210.237.81-0093 | type: trojan | id: 90 | remarks: 🇯🇵JP-20.210.237.81-0093 | protocol: trojan | ping: 207 MS | avg_speed: 16.607 MB | max_speed: 19.218 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.210.237.81:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0093
name: 🇺🇸US-64.27.6.243-0778 | type: vmess | id: 747 | remarks: 🇺🇸US-64.27.6.243-0778 | protocol: vmess | ping: 69 MS | avg_speed: 16.28 MB | max_speed: 18.679 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImU5MGI2MmVmLWY0NDMtMzRmMy1hZDMxLWU4OGZhZmFjYjYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.74.62.60-0903 | type: trojan | id: 870 | remarks: 🇯🇵JP-35.74.62.60-0903 | protocol: trojan | ping: 172 MS | avg_speed: 15.519 MB | max_speed: 18.722 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0903
