id: 857 | remarks: 🇺🇸US-66.152.160.78-0912 | protocol: vmess | ping: 391 MS | avg_speed: 40.542 MB | max_speed: 49.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzQ3M2NmZmItNjc1OS0zOWQ5LTkzMTgtYzVlY2UzYTk1ZThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1052 | remarks: 🇯🇵JP-20.222.104.183-1111 | protocol: trojan | ping: 353 MS | avg_speed: 18.541 MB | max_speed: 22.388 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1111
id: 30 | remarks: 🇯🇵JP-43.206.225.144-0030 | protocol: vmess | ping: 163 MS | avg_speed: 18.405 MB | max_speed: 22.633 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTAwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇯🇵JP-3.112.1.191-0029 | protocol: vmess | ping: 357 MS | avg_speed: 17.771 MB | max_speed: 21.409 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🇨🇳CN-157.254.193.251-0660 | protocol: trojan | ping: 144 MS | avg_speed: 17.59 MB | max_speed: 20.881 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0660
id: 627 | remarks: 🇨🇳CN-157.254.193.251-0661 | protocol: trojan | ping: 148 MS | avg_speed: 16.393 MB | max_speed: 19.759 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0661
id: 1069 | remarks: 🇯🇵JP-20.222.104.183-1153 | protocol: trojan | ping: 323 MS | avg_speed: 15.453 MB | max_speed: 18.729 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1153
id: 25 | remarks: 🇰🇷KR-3.36.48.227-0025 | protocol: vmess | ping: 830 MS | avg_speed: 14.996 MB | max_speed: 17.713 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇰🇷KR-15.165.75.90-0024 | protocol: vmess | ping: 245 MS | avg_speed: 14.968 MB | max_speed: 17.762 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1039 | remarks: 🇭🇰HK-20.24.193.78-1098 | protocol: trojan | ping: 184 MS | avg_speed: 14.301 MB | max_speed: 16.89 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1098
id: 1038 | remarks: 🇭🇰HK-20.239.58.163-1097 | protocol: trojan | ping: 192 MS | avg_speed: 14.211 MB | max_speed: 16.859 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1097
id: 1041 | remarks: 🇭🇰HK-20.24.193.78-1100 | protocol: trojan | ping: 194 MS | avg_speed: 14.111 MB | max_speed: 17.0 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1100
id: 1031 | remarks: 🇭🇰HK-20.239.94.179-1088 | protocol: trojan | ping: 193 MS | avg_speed: 14.07 MB | max_speed: 16.765 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1088
id: 1043 | remarks: 🇭🇰HK-16.162.25.92-1102 | protocol: trojan | ping: 183 MS | avg_speed: 13.981 MB | max_speed: 17.603 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-1102
id: 1070 | remarks: 🇯🇵JP-20.89.88.134-1154 | protocol: trojan | ping: 331 MS | avg_speed: 13.744 MB | max_speed: 17.25 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1154
id: 1040 | remarks: 🇭🇰HK-20.239.58.163-1099 | protocol: trojan | ping: 184 MS | avg_speed: 13.623 MB | max_speed: 16.265 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1099
id: 1037 | remarks: 🇭🇰HK-20.239.58.163-1095 | protocol: trojan | ping: 185 MS | avg_speed: 13.411 MB | max_speed: 16.031 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1095
id: 1032 | remarks: 🇭🇰HK-20.205.108.87-1090 | protocol: trojan | ping: 211 MS | avg_speed: 12.987 MB | max_speed: 15.531 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.205.108.87:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.87-1090
id: 1042 | remarks: 🇭🇰HK-16.162.34.247-1101 | protocol: trojan | ping: 187 MS | avg_speed: 12.433 MB | max_speed: 15.005 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-1101
id: 1036 | remarks: 🇸🇬SG-20.212.204.112-1094 | protocol: trojan | ping: 226 MS | avg_speed: 12.156 MB | max_speed: 14.765 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-1094
id: 1055 | remarks: 🇸🇬SG-20.212.209.100-1114 | protocol: trojan | ping: 205 MS | avg_speed: 12.019 MB | max_speed: 14.828 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1114
id: 1054 | remarks: 🇸🇬SG-20.212.209.150-1113 | protocol: trojan | ping: 220 MS | avg_speed: 11.771 MB | max_speed: 14.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1113
id: 845 | remarks: 🇭🇰HK-103.68.62.85-0900 | protocol: vmess | ping: 224 MS | avg_speed: 11.511 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzQ3M2NmZmItNjc1OS0zOWQ5LTkzMTgtYzVlY2UzYTk1ZThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wOTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇸🇬SG-52.77.245.71-0004 | protocol: vmess | ping: 220 MS | avg_speed: 11.442 MB | max_speed: 14.267 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTAwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇸🇬SG-52.77.251.48-0003 | protocol: vmess | ping: 213 MS | avg_speed: 11.399 MB | max_speed: 14.078 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1063 | remarks: 🇸🇬SG-20.205.234.152-1122 | protocol: trojan | ping: 322 MS | avg_speed: 11.204 MB | max_speed: 14.198 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1122
id: 1035 | remarks: 🇸🇬SG-20.212.35.155-1093 | protocol: trojan | ping: 215 MS | avg_speed: 11.106 MB | max_speed: 13.89 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1093
id: 1047 | remarks: 🇯🇵JP-20.89.88.134-1106 | protocol: trojan | ping: 189 MS | avg_speed: 10.962 MB | max_speed: 18.994 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1106
id: 1057 | remarks: 🇸🇬SG-20.205.239.255-1116 | protocol: trojan | ping: 236 MS | avg_speed: 10.874 MB | max_speed: 13.812 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-1116
id: 984 | remarks: 🇻🇳VN-103.124.92.48-1041 | protocol: vmess | ping: 320 MS | avg_speed: 10.679 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1062 | remarks: 🇸🇬SG-20.212.209.100-1121 | protocol: trojan | ping: 315 MS | avg_speed: 10.613 MB | max_speed: 14.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1121
id: 1056 | remarks: 🇸🇬SG-20.205.234.152-1115 | protocol: trojan | ping: 216 MS | avg_speed: 10.525 MB | max_speed: 13.546 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1115
id: 1066 | remarks: 🇸🇬SG-20.205.234.152-1150 | protocol: trojan | ping: 603 MS | avg_speed: 10.445 MB | max_speed: 13.611 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1150
id: 1044 | remarks: 🇭🇰HK-20.24.193.78-1103 | protocol: trojan | ping: 227 MS | avg_speed: 10.127 MB | max_speed: 16.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1103
id: 1064 | remarks: 🇸🇬SG-20.205.234.152-1126 | protocol: trojan | ping: 713 MS | avg_speed: 9.993 MB | max_speed: 13.805 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1126
id: 858 | remarks: 🇵🇭PH-103.38.215.223-0913 | protocol: vmess | ping: 270 MS | avg_speed: 9.894 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzQ3M2NmZmItNjc1OS0zOWQ5LTkzMTgtYzVlY2UzYTk1ZThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTA5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 827 | remarks: 🇹🇼TW-36.227.204.153-0882 | protocol: vmess | ping: 173 MS | avg_speed: 9.551 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI3NDczY2ZmYi02NzU5LTM5ZDktOTMxOC1jNWVjZTNhOTVlOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDQuMTUzLTA4ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 982 | remarks: 🇻🇳VN-103.124.92.48-1039 | protocol: vmess | ping: 312 MS | avg_speed: 8.791 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1071 | remarks: 🇯🇵JP-20.89.88.134-1158 | protocol: trojan | ping: 388 MS | avg_speed: 8.346 MB | max_speed: 11.154 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1158
id: 829 | remarks: 🇹🇼TW-111.252.233.139-0884 | protocol: vmess | ping: 179 MS | avg_speed: 7.107 MB | max_speed: 11.809 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3NDczY2ZmYi02NzU5LTM5ZDktOTMxOC1jNWVjZTNhOTVlOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
