id: 465 | remarks: 🏁RELAY-172.64.144.208-0579 | protocol: vmess | ping: 54 MS | avg_speed: 56.642 MB | max_speed: 67.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wNTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 861 | remarks: 🇯🇵JP-35.74.62.60-0996 | protocol: vmess | ping: 134 MS | avg_speed: 20.52 MB | max_speed: 23.572 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wOTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
id: 147 | remarks: 🇯🇵JP-52.69.179.113-0256 | protocol: vmess | ping: 142 MS | avg_speed: 20.129 MB | max_speed: 23.363 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQwM2RjOTIzLWY4MWItNDYzZC1iZjNhLTcxNWJkYTc0NGM4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 864 | remarks: 🇯🇵JP-35.74.62.60-0999 | protocol: trojan | ping: 133 MS | avg_speed: 20.036 MB | max_speed: 23.137 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0999
id: 146 | remarks: 🇯🇵JP-54.168.218.111-0255 | protocol: vmess | ping: 146 MS | avg_speed: 19.651 MB | max_speed: 23.518 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQwM2RjOTIzLWY4MWItNDYzZC1iZjNhLTcxNWJkYTc0NGM4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTAyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 872 | remarks: 🇺🇸US-192.227.229.220-1007 | protocol: trojan | ping: 511 MS | avg_speed: 19.144 MB | max_speed: 29.565 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-1007
id: 871 | remarks: 🇺🇸US-192.227.229.220-1006 | protocol: vmess | ping: 524 MS | avg_speed: 18.913 MB | max_speed: 23.156 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
id: 464 | remarks: 🇯🇵JP-35.79.25.17-0578 | protocol: trojan | ping: 137 MS | avg_speed: 17.716 MB | max_speed: 22.916 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@35.79.25.17:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-35.79.25.17-0578
id: 460 | remarks: 🇰🇷KR-20.196.200.168-0574 | protocol: trojan | ping: 273 MS | avg_speed: 17.227 MB | max_speed: 20.078 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.196.200.168:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0574
id: 455 | remarks: 🇰🇷KR-13.125.237.82-0568 | protocol: vmess | ping: 224 MS | avg_speed: 16.809 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMjM3LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjIzNy44Mi0wNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 851 | remarks: 🇰🇷KR-13.124.227.65-0986 | protocol: vmess | ping: 240 MS | avg_speed: 16.516 MB | max_speed: 19.383 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDk4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
id: 459 | remarks: 🇺🇸US-213.59.118.107-0573 | protocol: vmess | ping: 121 MS | avg_speed: 16.498 MB | max_speed: 27.502 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuNTkuMTE4LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRsdS5kbC5kZWxpdmVyeS5tcC5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIzZWU4MzU2Yy1mYTA1LTQ2YWItYWI3NS1lZGZmNzI2MzUwMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXN0cmVhbWluZ3NlcnZpY2UvZmlsZXMvMjBmODEzZTItMDM2YS00MmE4LTkyZTItYTNhNTVhMGIyMzliIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxMy41OS4xMTguMTA3LTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 853 | remarks: 🇰🇷KR-13.124.227.65-0988 | protocol: trojan | ping: 249 MS | avg_speed: 15.451 MB | max_speed: 18.413 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0988
id: 914 | remarks: 🇭🇰HK-104.208.117.247-1052 | protocol: vmess | ping: 430 MS | avg_speed: 14.581 MB | max_speed: 17.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3MGI2MjUzLTlkNWMtMzA1ZC1hNzMyLWZkZDhiMzlkZDQyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTcuMjQ3LTEwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 456 | remarks: 🇦🇶NOWHERE-0.0.0.0-0570 | protocol: vmess | ping: 171 MS | avg_speed: 14.496 MB | max_speed: 17.258 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xOTguNzkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 917 | remarks: 🇭🇰HK-104.208.117.85-1055 | protocol: vmess | ping: 380 MS | avg_speed: 14.42 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy44NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExNy44NS0xMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 901 | remarks: 🇭🇰HK-20.239.68.5-1039 | protocol: vmess | ping: 349 MS | avg_speed: 13.976 MB | max_speed: 16.743 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 903 | remarks: 🇭🇰HK-20.239.68.5-1041 | protocol: vmess | ping: 336 MS | avg_speed: 13.914 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 902 | remarks: 🇭🇰HK-20.239.68.5-1040 | protocol: vmess | ping: 343 MS | avg_speed: 13.89 MB | max_speed: 16.781 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 899 | remarks: 🇭🇰HK-20.239.68.5-1037 | protocol: vmess | ping: 264 MS | avg_speed: 13.862 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 905 | remarks: 🇭🇰HK-20.239.68.5-1043 | protocol: vmess | ping: 580 MS | avg_speed: 13.804 MB | max_speed: 16.75 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 904 | remarks: 🇭🇰HK-20.239.68.5-1042 | protocol: vmess | ping: 555 MS | avg_speed: 13.754 MB | max_speed: 16.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
