id: 1150 | remarks: 🏁RELAY-172.64.144.137-1188 | protocol: vmess | ping: 161 MS | avg_speed: 73.004 MB | max_speed: 108.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL25sMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0xMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1144 | remarks: 🇯🇵JP-20.210.237.81-1182 | protocol: trojan | ping: 212 MS | avg_speed: 19.884 MB | max_speed: 22.453 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.210.237.81:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-1182
id: 1146 | remarks: 🇯🇵JP-35.79.25.17-1184 | protocol: trojan | ping: 144 MS | avg_speed: 19.158 MB | max_speed: 22.038 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@35.79.25.17:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-35.79.25.17-1184
id: 439 | remarks: 🇯🇵JP-35.74.62.60-0442 | protocol: vmess | ping: 183 MS | avg_speed: 18.839 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
id: 1240 | remarks: 🇯🇵JP-52.69.179.113-1388 | protocol: vmess | ping: 140 MS | avg_speed: 18.785 MB | max_speed: 21.976 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 442 | remarks: 🇯🇵JP-35.74.62.60-0445 | protocol: trojan | ping: 141 MS | avg_speed: 18.53 MB | max_speed: 21.681 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0445
id: 1239 | remarks: 🇯🇵JP-54.168.218.111-1387 | protocol: vmess | ping: 158 MS | avg_speed: 18.391 MB | max_speed: 21.475 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTEzODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1149 | remarks: 🏁RELAY-172.64.145.137-1187 | protocol: vmess | ping: 232 MS | avg_speed: 15.823 MB | max_speed: 26.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3J1MT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0xMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1137 | remarks: 🇰🇷KR-13.125.237.82-1174 | protocol: vmess | ping: 225 MS | avg_speed: 15.627 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMjM3LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjIzNy44Mi0xMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 429 | remarks: 🇰🇷KR-13.124.227.65-0432 | protocol: vmess | ping: 236 MS | avg_speed: 15.451 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
id: 431 | remarks: 🇰🇷KR-13.124.227.65-0434 | protocol: trojan | ping: 247 MS | avg_speed: 15.218 MB | max_speed: 18.134 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0434
id: 1142 | remarks: 🇰🇷KR-20.196.200.168-1180 | protocol: trojan | ping: 244 MS | avg_speed: 14.935 MB | max_speed: 17.468 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.196.200.168:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-1180
id: 1143 | remarks: 🇭🇰HK-20.247.125.175-1181 | protocol: trojan | ping: 184 MS | avg_speed: 13.936 MB | max_speed: 16.421 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.247.125.175:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-1181
id: 95 | remarks: 🇭🇰HK-104.208.117.85-0096 | protocol: vmess | ping: 398 MS | avg_speed: 13.697 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy44NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExNy44NS0wMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1079 | remarks: 🇭🇰HK-20.239.185.215-1114 | protocol: trojan | ping: 200 MS | avg_speed: 13.601 MB | max_speed: 17.316 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz2.piligou.cc:35113?security=tls&sni=jd3.piligou.cc#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.185.215-1114
id: 94 | remarks: 🇭🇰HK-18.162.168.102-0095 | protocol: vmess | ping: 389 MS | avg_speed: 13.51 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTY4LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTY4LjEwMi0wMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1138 | remarks: 🇦🇶NOWHERE-0.0.0.0-1176 | protocol: vmess | ping: 180 MS | avg_speed: 13.418 MB | max_speed: 16.247 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xOTguNzkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTExNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1070 | remarks: 🇭🇰HK-20.239.185.215-1105 | protocol: trojan | ping: 415 MS | avg_speed: 13.309 MB | max_speed: 17.005 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz2.piligou.cc:35116?security=tls&sni=jd6.piligou.cc#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.185.215-1105
id: 1058 | remarks: 🇭🇰HK-20.239.185.215-1093 | protocol: trojan | ping: 216 MS | avg_speed: 13.088 MB | max_speed: 16.396 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz2.piligou.cc:35112?security=tls&sni=jd2.piligou.cc#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.185.215-1093
id: 79 | remarks: 🇭🇰HK-20.239.68.5-0080 | protocol: vmess | ping: 348 MS | avg_speed: 13.062 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇭🇰HK-20.239.68.5-0082 | protocol: vmess | ping: 360 MS | avg_speed: 13.022 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇭🇰HK-20.239.68.5-0079 | protocol: vmess | ping: 365 MS | avg_speed: 12.98 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇭🇰HK-20.239.68.5-0078 | protocol: vmess | ping: 287 MS | avg_speed: 12.957 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇭🇰HK-20.239.68.5-0083 | protocol: vmess | ping: 584 MS | avg_speed: 12.919 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
