id: 388 | remarks: 🇺🇸US-15.204.16.77-0393 | protocol: ssr | ping: 179 MS | avg_speed: 45.436 MB | max_speed: 56.671 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1ETTVNdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 36 | remarks: 🇺🇸US-13.56.156.145-0038 | protocol: vmess | ping: 136 MS | avg_speed: 2.641 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjE1Ni4xNDUtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇺🇸US-54.215.246.90-0028 | protocol: vmess | ping: 72 MS | avg_speed: 2.583 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNS4yNDYuOTAtMDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇺🇸US-54.193.158.71-0012 | protocol: vmess | ping: 46 MS | avg_speed: 2.583 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My4xNTguNzEtMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 762 | remarks: 🇺🇸US-54.215.246.90-0801 | protocol: vmess | ping: 69 MS | avg_speed: 2.583 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNS4yNDYuOTAtMDgwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 761 | remarks: 🇺🇸US-3.101.110.214-0800 | protocol: vmess | ping: 57 MS | avg_speed: 2.582 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExMC4yMTQtMDgwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 771 | remarks: 🇺🇸US-18.144.74.174-0810 | protocol: vmess | ping: 41 MS | avg_speed: 2.582 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC43NC4xNzQtMDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇺🇸US-3.101.110.214-0027 | protocol: vmess | ping: 46 MS | avg_speed: 2.544 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExMC4yMTQtMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇺🇸US-3.101.110.214-0421 | protocol: vmess | ping: 62 MS | avg_speed: 2.544 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExMC4yMTQtMDQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇺🇸US-18.144.74.174-0037 | protocol: vmess | ping: 88 MS | avg_speed: 2.526 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC43NC4xNzQtMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 869 | remarks: 🇺🇸US-192.210.206.28-0911 | protocol: vmess | ping: 60 MS | avg_speed: 2.072 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 747 | remarks: 🇺🇸US-54.176.235.188-0786 | protocol: vmess | ping: 57 MS | avg_speed: 1.714 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjM1LjE4OC0wNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇭🇰HK-16.163.109.24-0279 | protocol: vmess | ping: 205 MS | avg_speed: 1.512 MB | max_speed: 2.032 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 631 | remarks: 🇭🇰HK-20.187.71.25-0653 | protocol: vmess | ping: 371 MS | avg_speed: 0.735 MB | max_speed: 1.374 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA2NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 640 | remarks: 🇭🇰HK-20.187.71.25-0662 | protocol: vmess | ping: 367 MS | avg_speed: 0.719 MB | max_speed: 1.257 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA2NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🇭🇰HK-20.239.51.194-0648 | protocol: vmess | ping: 378 MS | avg_speed: 0.718 MB | max_speed: 1.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNTEuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41MS4xOTQtMDY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 636 | remarks: 🇭🇰HK-20.187.71.25-0658 | protocol: vmess | ping: 208 MS | avg_speed: 0.717 MB | max_speed: 1.28 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA2NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
